-2,-15,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,-15,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,-16,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,-16,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-8,-2,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,-9,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-4,-10,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-4,-4,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-5,-4,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,-10,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,-9,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,-4,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,-3,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-1,-2,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-8,-1,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-6,-4,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-2,-2,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-6,-3,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-7,-1,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,-3,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,-2,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-7,-2,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,-1,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-6,-1,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,-3,XmIPah3rQjRBX35mE9r9a17t2Cg=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-4,-1,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,-1,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-3,-1,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,-2,XmIPah3rQjRBX35mE9r9a17t2Cg=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-6,-2,SrvcehB/3BKZYtc569GtN6WRH0w=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,-2,SrvcehB/3BKZYtc569GtN6WRH0w=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,-1,SrvcehB/3BKZYtc569GtN6WRH0w=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-2,-24,SrvcehB/3BKZYtc569GtN6WRH0w=,SVvzGDJDJg6PxgUsAdwTXP53auM=
-1,-23,SrvcehB/3BKZYtc569GtN6WRH0w=,SVvzGDJDJg6PxgUsAdwTXP53auM=
-1,-24,SrvcehB/3BKZYtc569GtN6WRH0w=,SVvzGDJDJg6PxgUsAdwTXP53auM=
-2,-23,SrvcehB/3BKZYtc569GtN6WRH0w=,SVvzGDJDJg6PxgUsAdwTXP53auM=
