-5,2,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,1,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,1,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,2,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,r37nhPWH/w3T9ILdARqqqjq7gf0=
-3,2,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,r37nhPWH/w3T9ILdARqqqjq7gf0=
-2,3,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-3,1,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,4,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,3,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,r37nhPWH/w3T9ILdARqqqjq7gf0=
-3,4,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,1,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-2,2,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-3,5,O0HJ4F/3jaY1U0W8rJ6gWVRKBsw=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,3,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,r37nhPWH/w3T9ILdARqqqjq7gf0=
-6,3,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,3,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,4,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,5,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-4,8,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,7,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-6,5,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-6,7,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-6,1,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-6,2,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,5,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,5,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-4,7,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-1,6,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,7,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-3,9,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,10,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,HFqHMZZWC6we4qZStaes0EARqDQ=
-6,4,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,5,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,6,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-6,6,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-5,6,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,9,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-3,6,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-5,0,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-4,4,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,4,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,CHlP+dXoIbLgB6lC+1uK6JKXfhE=
-1,3,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-1,11,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,HFqHMZZWC6we4qZStaes0EARqDQ=
-4,9,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-6,0,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,11,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,HFqHMZZWC6we4qZStaes0EARqDQ=
-2,7,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,YsojtCFMjNB2G/SxmfS+OsBPQkI=
-2,10,QCzkQx8bL5T0MH2/nvYuXi5xvt0=,HFqHMZZWC6we4qZStaes0EARqDQ=
